ÖVP,SPÖ,FPÖ,Grüne,Institute,Date,Sample Size,Treatment
18.0,27.0,34.0,12.0,Research Affairs,2017-01-07,500,1
20.0,27.0,33.0,12.0,OGM,2017-01-21,783,0
20.0,27.0,33.0,11.0,Unique Research,2017-01-21,500,0
19.0,28.0,34.0,11.0,Research Affairs,2017-01-21,600,1
25.0,26.0,29.0,13.0,IMAS,2017-01-25,1000,0
19.0,29.0,32.0,12.0,Unique Research,2017-01-27,800,0
20.0,29.0,33.0,10.0,Research Affairs,2017-02-03,602,1
19.0,28.0,34.0,11.0,Research Affairs,2017-02-17,602,1
20.0,29.0,31.0,11.0,Unique Research,2017-02-18,500,0
19.0,29.0,33.0,11.0,Research Affairs,2017-03-04,600,1
19.0,29.0,33.0,12.0,Research Affairs,2017-03-17,600,1
22.0,29.0,31.0,12.0,Unique Research,2017-03-18,500,0
20.0,29.0,30.0,12.0,Market,2017-03-19,412,0
20.0,28.0,33.0,11.0,Research Affairs,2017-04-01,600,1
24.0,30.0,28.0,11.0,AG Wahlen,2017-04-07,2000,0
21.0,30.0,32.0,9.0,Research Affairs,2017-04-14,602,1
26.0,26.0,27.0,14.0,IMAS,2017-04-21,1003,0
21.0,28.0,30.0,12.0,Spectra,2017-04-22,1502,0
23.0,28.0,32.0,9.0,Unique Research,2017-04-27,500,0
22.0,29.0,32.0,8.0,Research Affairs,2017-04-28,600,1
21.0,28.0,29.0,11.0,Market,2017-05-09,400,0
28.0,28.0,26.0,12.0,IFES,2017-05-14,1200,0
33.0,26.0,26.0,8.0,Unique Research,2017-05-19,800,0
35.0,20.0,26.0,9.0,Research Affairs,2017-05-19,600,1
33.0,27.0,26.0,8.0,Unique Research,2017-05-20,500,0
31.0,28.0,26.0,9.0,OGM,2017-05-21,800,0
32.0,27.0,25.0,9.0,Market,2017-05-26,801,0
34.0,21.0,26.0,10.0,Research Affairs,2017-06-03,600,1
34.0,26.0,24.0,9.0,Hajek,2017-06-09,704,0
33.0,22.0,26.0,10.0,Research Affairs,2017-06-16,600,1
32.0,28.0,25.0,8.0,Unique Research,2017-06-24,500,0
33.0,26.0,24.0,9.0,Market,2017-06-25,815,0
33.0,23.0,25.0,9.0,Research Affairs,2017-06-30,600,1
34.0,23.0,25.0,6.0,Research Affairs,2017-07-07,600,1
30.0,23.0,27.0,9.0,Spectra,2017-07-08,1010,0
34.0,31.0,22.0,8.0,IFES,2017-07-10,804,0
32.0,25.0,22.0,8.0,GfK,2017-07-16,1000,0
35.0,25.0,24.0,11.0,IMAS,2017-07-19,1027,0
32.0,26.0,27.0,6.0,Christina Matzka TripleM,2017-07-21,800,0
33.0,24.0,23.0,6.0,Research Affairs,2017-07-21,600,1
32.0,26.0,26.0,7.0,OGM,2017-07-23,503,0
33.0,26.0,22.0,7.0,Unique Research,2017-07-29,500,0
34.0,23.0,23.0,7.0,Research Affairs,2017-08-04,600,1
33.0,25.0,24.0,7.0,Market,2017-08-09,802,0
32.0,25.0,22.0,6.0,GfK,2017-08-13,1000,0
32.0,25.0,25.0,6.0,AKonsult,2017-08-14,603,0
34.0,22.0,24.0,7.0,Research Affairs,2017-08-17,600,1
32.0,27.0,24.0,5.0,Hajek,2017-08-18,700,0
33.0,22.0,23.0,7.0,Research Affairs,2017-08-25,600,1
33.0,25.0,23.0,4.0,Unique Research,2017-08-26,500,0
33.0,24.0,23.0,6.0,Unique Research,2017-09-01,800,0
33.0,23.0,24.0,7.0,Research Affairs,2017-09-01,400,1
33.0,24.0,24.0,6.0,Research Affairs,2017-09-08,600,1
33.0,25.0,25.0,5.0,OGM,2017-09-10,805,0
33.0,26.0,24.0,4.0,Market,2017-09-11,814,0
33.0,24.0,25.0,5.0,Research Affairs,2017-09-15,600,1
34.0,23.0,24.0,8.0,IMAS,2017-09-17,1033,0
33.0,24.0,25.0,6.0,Research Affairs,2017-09-21,600,1
33.0,24.0,24.0,5.0,Unique Research,2017-09-23,500,0
33.0,26.0,25.0,5.0,OGM,2017-09-24,803,0
32.0,26.0,25.0,4.0,Christina Matzka TripleM,2017-09-29,800,0
34.0,27.0,25.0,4.0,Unique Research,2017-09-29,1500,0
33.0,22.0,27.0,6.0,Spectra,2017-09-30,900,0
33.0,24.0,26.0,5.0,Research Affairs,2017-10-01,1000,1
34.0,22.0,27.0,5.0,Research Affairs,2017-10-05,600,1
33.0,23.0,25.0,5.0,Market,2017-10-06,813,0
33.0,27.0,25.0,4.0,OGM,2017-10-08,1002,0
33.0,23.0,27.0,5.0,Research Affairs,2017-10-09,1000,1
